step,head,conc,q_well1,q_well2,head_state,conc_state
106,41847.64483394652,-0.004578389895240812,-2721.1816707620296,-18242942.158410527,normal,normal
106,61869.1163565629,-0.004578389895240812,-2721.1816707620296,-18242942.158410527,normal,normal
106,61869.1163565629,-0.004578389895240812,-2721.1816707620296,-18242942.158410527,normal,normal
106,41847.64483394649,-0.004578389895240812,-2721.1816707620296,-18242942.158410527,normal,normal
106,41847.64483394649,-0.004578389895240812,-2721.1816707620296,-18242942.158410527,normal,normal
106,61869.11635656292,-0.004578389895240812,-2721.1816707620296,-18242942.158410527,normal,normal
106,61869.11635656292,-0.004578389895240812,-2721.1816707620296,-18242942.158410527,normal,normal
106,61869.11635656292,-0.004578389895240812,-2721.1816707620296,-18242942.158410527,normal,normal
106,61869.11635656292,-0.004578389895240812,-2721.1816707620296,-18242942.158410527,normal,normal
106,61869.11635656292,-0.009276512872110081,-2721.1816707620296,-18242942.158410527,normal,normal
106,61869.11635656292,-0.009276512872110081,-2721.1816707620296,-18242942.158410527,normal,normal
106,61869.11635656292,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
106,61869.11635656292,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,61869.11635656292,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,61869.11635656292,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19821.579818373866,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19821.579818373866,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06897157247,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06897157247,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867069,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867069,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782813,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782813,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670617,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670617,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670617,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670617,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670675,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670675,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782809,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782809,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670602,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670602,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867066,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867066,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782813,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782813,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670617,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670617,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782806,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782806,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670704,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670704,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867066,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867066,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867066,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867066,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670617,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670617,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782813,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782813,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867066,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867066,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782808,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782808,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782815,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782815,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867063,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867063,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782808,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782808,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670646,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782808,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782808,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670617,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670617,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670602,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.841448670602,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.06896782812,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867063,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,19476.84144867063,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.009276512617862456,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.006568860345633872,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.006568860345633872,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
107,89462.0689678281,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,89462.0689678281,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,89462.0689678281,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45074.82831724858,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45074.82831724858,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10344905475,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10344905475,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398551,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398551,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618398,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618398,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.3804839855,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.3804839855,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398555,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398555,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398552,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398552,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618402,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618402,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398553,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398553,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618396,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618396,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398553,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398553,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618396,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618396,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398553,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398553,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618395,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618395,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398552,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398552,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.3804839855,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.3804839855,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398554,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398554,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398555,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398555,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618398,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618398,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618404,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618404,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618396,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618396,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398552,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398552,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398549,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398549,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.3804839855,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.3804839855,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618402,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618402,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618402,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618402,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.380483985515,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398553,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398553,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.3804839855,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.3804839855,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.103416184,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398553,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398553,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618402,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618402,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398555,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,45810.38048398555,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.006568861301847711,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.00881992985720705,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.00881992985720705,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
108,66799.10341618399,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,66799.10341618399,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,66799.10341618399,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24465.085838053856,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24465.085838053856,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54448529058,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54448529058,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771686,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771686,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716883,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716883,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549184,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549184,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771684,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771684,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549191,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549191,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716825,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716825,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716854,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716854,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549184,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549184,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771684,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771684,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771687,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771687,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549188,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549188,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716876,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716876,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716883,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716883,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549184,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549184,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771686,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771686,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.5444654919,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.5444654919,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716847,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716847,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716796,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716796,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549188,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549188,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716876,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716876,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716876,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716876,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771686,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771686,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549188,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549188,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771684,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771684,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716854,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716854,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.5444654919,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.5444654919,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716832,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716832,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771681,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771681,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
