step,head,conc,q_well1,q_well2,head_state,conc_state
114,74545.43226789101,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184445,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184445,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184445,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184445,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789102,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789102,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184395,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184395,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789094,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789094,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618449,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618449,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618443,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618443,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184445,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184445,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789102,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789102,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184424,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184424,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618446,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618446,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618443,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618443,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184475,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184475,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789092,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789092,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618446,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618446,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618446,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618446,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618443,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618443,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184445,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184445,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789097,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789097,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618443,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618443,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789097,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789097,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184453,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.504986184453,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.432267891,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618443,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,28195.50498618443,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0009662837848637628,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0004659063867438252,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0004659063867438252,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
114,74545.43226789098,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,74545.43226789098,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,74545.43226789098,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33102.126208676396,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33102.126208676396,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.1129229165,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.1129229165,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268891,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268891,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.112923912755,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.112923912755,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391276,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391276,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.112923912726,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.112923912726,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268888,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268888,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391276,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391276,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.112923912755,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.112923912755,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268891,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268891,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391276,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391276,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391273,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391273,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.6104626889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.6104626889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.6104626889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.6104626889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.112923912755,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.112923912755,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391277,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391277,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268887,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268887,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391278,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391278,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.6104626889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.6104626889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.6104626889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.6104626889,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268888,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268888,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391273,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391273,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268891,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268891,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.112923912755,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.112923912755,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688885,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391273,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391273,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688914,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.610462688914,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391275,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268888,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,33468.61046268888,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0004659063860988477,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.004735100613638177,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.004735100613638177,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
115,57677.11292391274,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,57677.11292391274,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,57677.11292391274,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,18009.291943177588,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,18009.291943177588,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909160717,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909160717,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708278,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708278,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708281,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708281,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665045,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665045,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708284,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708284,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665045,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665045,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708278,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708278,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665074,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665074,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708284,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708284,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708281,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708281,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665045,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665045,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708281,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708281,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166506,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166506,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708283,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708284,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.37909708284,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.296811665015,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166503,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166506,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,17728.29681166506,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0047351006212598655,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0015967855201559633,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0015967855201559633,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
116,87511.3790970828,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,87511.3790970828,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,87511.3790970828,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,43610.77970830593,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,43610.77970830593,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398530730105,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398530730105,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890273,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890273,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156141,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156141,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561416,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
