step,head,conc,source_conc,q_well1,q_well2,q_well3,head_state,conc_state,vol_water
188,24.863379644316765,0.11994847740888338,767.2860550935833,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
188,24.863379644316765,0.12075382296070561,764.604643367429,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
188,24.863379644316765,0.12075382296070561,764.604643367429,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
188,24.863379644316765,0.12075382295945146,764.6046434047599,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
188,24.863379644316765,0.12075382295945146,764.6046434047599,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
189,24.863379644316765,0.12075382295945146,764.6046434047599,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
189,24.863379644316765,0.12075382295945146,764.6046434047599,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
189,24.863395629387433,0.12075382295945146,764.6046434047599,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
189,24.863395629387433,0.12075382295945146,764.6046434047599,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
189,24.863395629387433,0.12075382295945146,764.6046434047599,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
189,24.863395629387433,0.12075382295945146,764.6046434047599,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
189,24.863395629387433,0.12154637470513265,767.2960897115044,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
189,24.863395629387433,0.12154637470513265,767.2960897115044,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
189,24.863395629387433,0.12154637470386997,767.2960896753933,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
189,24.863395629387433,0.12154637470386997,767.2960896753933,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
190,24.863395629387433,0.12154637470386997,767.2960896753933,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
190,24.863395629387433,0.12154637470386997,767.2960896753933,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
190,24.863412916074612,0.12154637470386997,767.2960896753933,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
190,24.863412916074612,0.12154637470386997,767.2960896753933,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
190,24.863412916074612,0.12154637470386997,767.2960896753933,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
190,24.863412916074612,0.12154637470386997,767.2960896753933,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
190,24.863412916074612,0.12232432742303212,764.6929585412006,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
190,24.863412916074612,0.12232432742303212,764.6929585412006,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
190,24.863412916074612,0.1223243274217947,764.6929585759701,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
190,24.863412916074612,0.1223243274217947,764.6929585759701,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
191,24.863412916074612,0.1223243274217947,764.6929585759701,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
191,24.863412916074612,0.1223243274217947,764.6929585759701,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
191,24.86342870554158,0.1223243274217947,764.6929585759701,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
191,24.86342870554158,0.1223243274217947,764.6929585759701,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
191,24.86342870554158,0.1223243274217947,764.6929585759701,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
191,24.86342870554158,0.1223243274217947,764.6929585759701,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
191,24.86342870554158,0.12308917572107528,767.2967277617788,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
191,24.86342870554158,0.12308917572107528,767.2967277617788,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
191,24.86342870554158,0.12308917571983717,767.2967277280908,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
191,24.86342870554158,0.12308917571983717,767.2967277280908,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
192,24.86342870554158,0.12308917571983717,767.2967277280908,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
192,24.86342870554158,0.12308917571983717,767.2967277280908,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
192,24.863445784317896,0.12308917571983717,767.2967277280908,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
192,24.863445784317896,0.12308917571983717,767.2967277280908,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
192,24.863445784317896,0.12308917571983717,767.2967277280908,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
192,24.863445784317896,0.12308917571983717,767.2967277280908,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
192,24.863445784317896,0.12383912682738853,764.7708839688754,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
192,24.863445784317896,0.12383912682738853,764.7708839688754,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
192,24.863445784317896,0.12383912682618105,764.7708840013696,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
192,24.863445784317896,0.12383912682618105,764.7708840013696,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
193,24.863445784317896,0.12383912682618105,764.7708840013696,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
193,24.863445784317896,0.12383912682618105,764.7708840013696,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
193,24.86346138282805,0.12383912682618105,764.7708840013696,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
193,24.86346138282805,0.12383912682618105,764.7708840013696,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
193,24.86346138282805,0.12383912682618105,764.7708840013696,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
193,24.86346138282805,0.12383912682618105,764.7708840013696,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
193,24.86346138282805,0.12457570398779665,767.289598328633,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
193,24.86346138282805,0.12457570398779665,767.289598328633,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
193,24.86346138282805,0.12457570398659461,767.2895982971006,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
193,24.86346138282805,0.12457570398659461,767.2895982971006,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
194,24.86346138282805,0.12457570398659461,767.2895982971006,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
194,24.86346138282805,0.12457570398659461,767.2895982971006,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
194,24.863478258753716,0.12457570398659461,767.2895982971006,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
194,24.863478258753716,0.12457570398659461,767.2895982971006,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
194,24.863478258753716,0.12457570398659461,767.2895982971006,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
194,24.863478258753716,0.12457570398659461,767.2895982971006,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
194,24.863478258753716,0.12529713391661482,764.8398548012503,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
194,24.863478258753716,0.12529713391661482,764.8398548012503,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
194,24.863478258753716,0.12529713391544736,764.8398548317153,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
194,24.863478258753716,0.12529713391544736,764.8398548317153,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
195,24.863478258753716,0.12529713391544736,764.8398548317153,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
195,24.863478258753716,0.12529713391544736,764.8398548317153,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
195,24.863493670790497,0.12529713391544736,764.8398548317153,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
195,24.863493670790497,0.12529713391544736,764.8398548317153,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
195,24.863493670790497,0.12529713391544736,764.8398548317153,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
195,24.863493670790497,0.12529713391544736,764.8398548317153,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
195,24.863493670790497,0.12600497475481678,767.2760704875965,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
195,24.863493670790497,0.12600497475481678,767.2760704875965,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
195,24.863493670790497,0.12600497475365935,767.2760704579894,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
195,24.863493670790497,0.12600497475365935,767.2760704579894,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
196,24.863493670790497,0.12600497475365935,767.2760704579894,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
196,24.863493670790497,0.12600497475365935,767.2760704579894,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
196,24.863510348756396,0.12600497475365935,767.2760704579894,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
196,24.863510348756396,0.12600497475365935,767.2760704579894,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
196,24.863510348756396,0.12600497475365935,767.2760704579894,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
196,24.863510348756396,0.12600497475365935,767.2760704579894,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
196,24.863510348756396,0.1266974776935025,764.9010843885967,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
196,24.863510348756396,0.1266974776935025,764.9010843885967,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
196,24.863510348756396,0.12669747769238268,764.9010844172454,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
196,24.863510348756396,0.12669747769238268,764.9010844172454,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
197,24.863510348756396,0.12669747769238268,764.9010844172454,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
197,24.863510348756396,0.12669747769238268,764.9010844172454,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
197,24.86352557864753,0.12669747769238268,764.9010844172454,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
197,24.86352557864753,0.12669747769238268,764.9010844172454,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
197,24.86352557864753,0.12669747769238268,764.9010844172454,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
197,24.86352557864753,0.12669747769238268,764.9010844172454,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
197,24.86352557864753,0.1273762401563176,767.2572963997226,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
197,24.86352557864753,0.1273762401563176,767.2572963997226,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
197,24.86352557864753,0.12737624015521112,767.2572963718422,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
197,24.86352557864753,0.12737624015521112,767.2572963718422,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
198,24.86352557864753,0.12737624015521112,767.2572963718422,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
198,24.86352557864753,0.12737624015521112,767.2572963718422,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
198,24.863542063381352,0.12737624015521112,767.2572963718422,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
198,24.863542063381352,0.12737624015521112,767.2572963718422,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
198,24.863542063381352,0.12737624015521112,767.2572963718422,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
198,24.863542063381352,0.12737624015521112,767.2572963718422,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
198,24.863542063381352,0.1280395409169293,764.955601277124,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
198,24.863542063381352,0.1280395409169293,764.955601277124,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
198,24.863542063381352,0.12803954091586237,764.9556013041407,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
198,24.863542063381352,0.12803954091586237,764.9556013041407,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
199,24.863542063381352,0.12803954091586237,764.9556013041407,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
199,24.863542063381352,0.12803954091586237,764.9556013041407,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
199,24.863557115305845,0.12803954091586237,764.9556013041407,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
199,24.863557115305845,0.12803954091586237,764.9556013041407,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
199,24.863557115305845,0.12803954091586237,764.9556013041407,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
199,24.863557115305845,0.12803954091586237,764.9556013041407,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
199,24.863557115305845,0.12868901937369484,767.2342467015148,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
199,24.863557115305845,0.12868901937369484,767.2342467015148,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
199,24.863557115305845,0.12868901937264365,767.2342466751888,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
199,24.863557115305845,0.12868901937264365,767.2342466751888,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
200,24.863557115305845,0.12868901937264365,767.2342466751888,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
200,24.863557115305845,0.12868901937264365,767.2342466751888,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
200,24.863573411378198,0.12868901937264365,767.2342466751888,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
200,24.863573411378198,0.12868901937264365,767.2342466751888,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
200,24.863573411378198,0.12868901937264365,767.2342466751888,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
200,24.863573411378198,0.12868901937264365,767.2342466751888,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
200,24.863573411378198,0.12932298331807152,765.0042795528016,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
200,24.863573411378198,0.12932298331807152,765.0042795528016,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
200,24.863573411378198,0.1293229833170611,765.0042795783461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
200,24.863573411378198,0.1293229833170611,765.0042795783461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
201,24.863573411378198,0.1293229833170611,765.0042795783461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
201,24.863573411378198,0.1293229833170611,765.0042795783461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
201,24.863588289373055,0.1293229833170611,765.0042795783461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
201,24.863588289373055,0.1293229833170611,765.0042795783461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
201,24.863588289373055,0.1293229833170611,765.0042795783461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
201,24.863588289373055,0.1293229833170611,765.0042795783461,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
201,24.863588289373055,0.12994311533618505,767.2077397107192,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
201,24.863588289373055,0.12994311533618505,767.2077397107192,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
201,24.863588289373055,0.12994311533519187,767.2077396857978,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
201,24.863588289373055,0.12994311533519187,767.2077396857978,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
202,24.863588289373055,0.12994311533519187,767.2077396857978,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
202,24.863588289373055,0.12994311533519187,767.2077396857978,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
202,24.86360440120302,0.12994311533519187,767.2077396857978,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
202,24.86360440120302,0.12994311533519187,767.2077396857978,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
202,24.86360440120302,0.12994311533519187,767.2077396857978,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
202,24.86360440120302,0.12994311533519187,767.2077396857978,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
202,24.86360440120302,0.13054775224542403,765.0478638445591,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
202,24.86360440120302,0.13054775224542403,765.0478638445591,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
202,24.86360440120302,0.13054775224447218,765.0478638687715,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
202,24.86360440120302,0.13054775224447218,765.0478638687715,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
203,24.86360440120302,0.13054775224447218,765.0478638687715,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
203,24.86360440120302,0.13054775224447218,765.0478638687715,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
203,24.863619109169434,0.13054775224447218,765.0478638687715,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
203,24.863619109169434,0.13054775224447218,765.0478638687715,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
203,24.863619109169434,0.13054775224447218,765.0478638687715,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
203,24.863619109169434,0.13054775224447218,765.0478638687715,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
203,24.863619109169434,0.1311386197885329,767.1784656272428,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
203,24.863619109169434,0.1311386197885329,767.1784656272428,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
203,24.863619109169434,0.1311386197875991,767.1784656035951,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
203,24.863619109169434,0.1311386197875991,767.1784656035951,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
204,24.863619109169434,0.1311386197875991,767.1784656035951,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
204,24.863619109169434,0.1311386197875991,767.1784656035951,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
204,24.863635041029926,0.1311386197875991,767.1784656035951,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
204,24.863635041029926,0.1311386197875991,767.1784656035951,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
204,24.863635041029926,0.1311386197875991,767.1784656035951,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
204,24.863635041029926,0.1311386197875991,767.1784656035951,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
204,24.863635041029926,0.13171408264231285,765.0869899884099,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
204,24.863635041029926,0.13171408264231285,765.0869899884099,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
204,24.863635041029926,0.13171408264142043,765.0869900114114,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
204,24.863635041029926,0.13171408264142043,765.0869900114114,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
205,24.863635041029926,0.13171408264142043,765.0869900114114,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
205,24.863635041029926,0.13171408264142043,765.0869900114114,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
205,24.863649582739257,0.13171408264142043,765.0869900114114,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
205,24.863649582739257,0.13171408264142043,765.0869900114114,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
205,24.863649582739257,0.13171408264142043,765.0869900114114,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
205,24.863649582739257,0.13171408264142043,765.0869900114114,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
205,24.863649582739257,0.13227590866678776,767.1470066578287,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
205,24.863649582739257,0.13227590866678776,767.1470066578287,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
205,24.863649582739257,0.13227590866591357,767.147006635341,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
205,24.863649582739257,0.13227590866591357,767.147006635341,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
206,24.863649582739257,0.13227590866591357,767.147006635341,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
206,24.863649582739257,0.13227590866591357,767.147006635341,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
206,24.8636653387621,0.13227590866591357,767.147006635341,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
206,24.8636653387621,0.13227590866591357,767.147006635341,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
206,24.8636653387621,0.13227590866591357,767.147006635341,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
206,24.8636653387621,0.13227590866591357,767.147006635341,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
206,24.8636653387621,0.13282248830361845,765.1222021755116,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
206,24.8636653387621,0.13282248830361845,765.1222021755116,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
206,24.8636653387621,0.13282248830278529,765.1222021974086,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
206,24.8636653387621,0.13282248830278529,765.1222021974086,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
207,24.8636653387621,0.13282248830278529,765.1222021974086,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
207,24.8636653387621,0.13282248830278529,765.1222021974086,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
207,24.863679717861405,0.13282248830278529,765.1222021974086,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
207,24.863679717861405,0.13282248830278529,765.1222021974086,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
207,24.863679717861405,0.13282248830278529,765.1222021974086,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
207,24.863679717861405,0.13282248830278529,765.1222021974086,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
207,24.863679717861405,0.1333556297081783,767.1138538042774,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
207,24.863679717861405,0.1333556297081783,767.1138538042774,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
207,24.863679717861405,0.13335562970736306,767.1138537828502,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
207,24.863679717861405,0.13335562970736306,767.1138537828502,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
208,24.863679717861405,0.13335562970736306,767.1138537828502,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
208,24.863679717861405,0.13335562970736306,767.1138537828502,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
208,24.863695302042334,0.13335562970736306,767.1138537828502,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
208,24.863695302042334,0.13335562970736306,767.1138537828502,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
208,24.863695302042334,0.13335562970736306,767.1138537828502,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
208,24.863695302042334,0.13335562970736306,767.1138537828502,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
208,24.863695302042334,0.13387374629350063,765.1539672155211,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
208,24.863695302042334,0.13387374629350063,765.1539672155211,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
208,24.863695302042334,0.13387374629272572,765.1539672364065,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
208,24.863695302042334,0.13387374629272572,765.1539672364065,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
209,24.863695302042334,0.13387374629272572,765.1539672364065,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
209,24.863695302042334,0.13387374629272572,765.1539672364065,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
209,24.86370952205974,0.13387374629272572,765.1539672364065,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
209,24.86370952205974,0.13387374629272572,765.1539672364065,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
209,24.86370952205974,0.13387374629272572,765.1539672364065,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
209,24.86370952205974,0.13387374629272572,765.1539672364065,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
209,24.86370952205974,0.13437868411380904,767.0794209141959,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
209,24.86370952205974,0.13437868411380904,767.0794209141959,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
209,24.86370952205974,0.13437868411305146,767.0794208937416,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
209,24.86370952205974,0.13437868411305146,767.0794208937416,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
210,24.86370952205974,0.13437868411305146,767.0794208937416,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
210,24.86370952205974,0.13437868411305146,767.0794208937416,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
210,24.86372493826304,0.13437868411305146,767.0794208937416,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
210,24.86372493826304,0.13437868411305146,767.0794208937416,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
210,24.86372493826304,0.13437868411305146,767.0794208937416,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
210,24.86372493826304,0.13437868411305146,767.0794208937416,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
210,24.86372493826304,0.1348688762690179,765.1826864430762,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
210,24.86372493826304,0.1348688762690179,765.1826864430762,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
210,24.86372493826304,0.13486887626829971,765.1826864630314,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
210,24.86372493826304,0.13486887626829971,765.1826864630314,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
