step,head,conc,q_well1,q_well2,q_well3,head_state,conc_state
181,24.228735954131167,485.84346658661195,-15.21427729046721,-50.0,-50.0,normal,above
181,24.197132006220546,485.84346658661195,-16.735705019513933,-50.0,-50.0,normal,above
181,24.197132006220546,485.84346658661195,-18.40927552146533,-50.0,-50.0,normal,above
181,24.166344489967578,485.84346658661195,-20.250203073611864,-50.0,-50.0,normal,above
181,24.166344489967578,485.84346658661195,-22.275223380973053,-50.0,-50.0,normal,above
181,24.129652908390078,485.84346658661195,-24.50274571907036,-50.0,-50.0,normal,above
181,24.129652908390078,485.84346658661195,-26.9530202909774,-50.0,-50.0,normal,above
181,24.085081383668108,485.84346658661195,-29.648322320075142,-50.0,-50.0,normal,above
181,24.085081383668108,485.84346658661195,-32.61315455208266,-50.0,-50.0,normal,above
181,24.031633594414433,485.84346658661195,-35.87447000729093,-50.0,-50.0,normal,above
181,24.031633594414433,485.84346658661195,-39.46191700802003,-50.0,-50.0,normal,above
181,24.031633594414433,485.84346658661195,-43.408108708822034,-50.0,-50.0,normal,above
181,24.031633594414433,485.84346658661195,-47.74891957970424,-50.0,-50.0,normal,above
181,24.031633594414433,425.15685362801634,-50.0,-50.0,-50.0,normal,above
181,24.031633594414433,425.15685362801634,-50.0,-50.0,-50.0,normal,above
181,24.031633594414433,425.15685386225834,-50.0,-50.0,-50.0,normal,above
181,24.031633594414433,425.15685386225834,-50.0,-50.0,-50.0,normal,above
182,24.031633594414433,425.15685386225834,-50.0,-50.0,-50.0,normal,above
182,24.031633594414433,425.15685386225834,-50.0,-50.0,-50.0,normal,above
182,23.909305822717855,425.15685386225834,-50.0,-50.0,-50.0,normal,above
182,23.909305822717855,425.15685386225834,-50.0,-50.0,-50.0,normal,above
182,23.90925862817056,425.15685386225834,-50.0,-50.0,-50.0,normal,above
182,23.90925862817056,425.15685386225834,-50.0,-50.0,-50.0,normal,above
182,23.90925862817056,425.15685386225834,-50.0,-50.0,-50.0,normal,above
182,23.90925862817056,425.15685386225834,-50.0,-50.0,-50.0,normal,above
182,23.90925862817056,395.592271270916,-50.0,-50.0,-50.0,normal,above
182,23.90925862817056,395.592271270916,-50.0,-50.0,-50.0,normal,above
182,23.90925862817056,395.59227056132653,-50.0,-50.0,-50.0,normal,above
182,23.90925862817056,395.59227056132653,-50.0,-50.0,-50.0,normal,above
183,23.90925862817056,395.59227056132653,-50.0,-50.0,-50.0,normal,above
183,23.90925862817056,395.59227056132653,-50.0,-50.0,-50.0,normal,above
183,23.909275946365657,395.59227056132653,-50.0,-50.0,-50.0,normal,above
183,23.909275946365657,395.59227056132653,-50.0,-50.0,-50.0,normal,above
183,23.909275946365657,395.59227056132653,-50.0,-50.0,-50.0,normal,above
183,23.909275946365657,395.59227056132653,-50.0,-50.0,-50.0,normal,above
183,23.909275946365657,391.3015506748845,-50.0,-50.0,-50.0,normal,above
183,23.909275946365657,391.3015506748845,-50.0,-50.0,-50.0,normal,above
183,23.909275946365657,391.3015505262105,-50.0,-50.0,-50.0,normal,above
183,23.909275946365657,391.3015505262105,-50.0,-50.0,-50.0,normal,above
184,23.909275946365657,391.3015505262105,-50.0,-50.0,-50.0,normal,above
184,23.909275946365657,391.3015505262105,-50.0,-50.0,-50.0,normal,above
184,23.9092260250029,391.3015505262105,-50.0,-50.0,-50.0,normal,above
184,23.9092260250029,391.3015505262105,-50.0,-50.0,-50.0,normal,above
184,23.9092260250029,391.3015505262105,-50.0,-50.0,-50.0,normal,above
184,23.9092260250029,391.3015505262105,-50.0,-50.0,-50.0,normal,above
184,23.9092260250029,390.16854357882073,-50.0,-50.0,-50.0,normal,above
184,23.9092260250029,390.16854357882073,-45.0,-35.0,-40.0,normal,normal
184,23.9092260250029,390.1685436222585,-40.5,-24.5,-32.0,normal,normal
184,23.9092260250029,390.1685436222585,-36.45,-17.15,-25.6,normal,normal
185,23.9092260250029,390.1685436222585,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal
185,23.9092260250029,390.1685436222585,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal
185,24.53427865177768,390.1685436222585,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal
185,24.53427865177768,390.1685436222585,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal
185,24.627432874069275,390.1685436222585,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal
185,24.627432874069275,390.1685436222585,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal
185,24.683857729538715,390.1685436222585,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal
185,24.683857729538715,390.1685436222585,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal
185,24.726104278309524,390.1685436222585,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal
185,24.726104278309524,390.1685436222585,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal
185,24.757121333043884,390.1685436222585,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal
185,24.757121333043884,390.1685436222585,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal
185,24.781201012201162,390.1685436222585,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal
185,24.781201012201162,390.1685436222585,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal
185,24.799495925276076,390.1685436222585,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal
185,24.799495925276076,390.1685436222585,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal
185,24.807941257505657,390.1685436222585,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal
185,24.807941257505657,390.1685436222585,-5.470949456575622,-0.05,-0.4611686018427393,normal,normal
185,24.82395482156501,390.1685436222585,-4.923854510918059,-0.05,-0.36893488147419146,normal,normal
185,24.82395482156501,390.1685436222585,-4.431469059826253,-0.05,-0.2951479051793532,normal,normal
185,24.828382874419916,390.1685436222585,-3.9883221538436278,-0.05,-0.23611832414348255,normal,normal
185,24.828382874419916,390.1685436222585,-3.589489938459265,-0.05,-0.18889465931478605,normal,normal
185,24.836154196142214,390.1685436222585,-3.2305409446133386,-0.05,-0.15111572745182886,normal,normal
185,24.836154196142214,390.1685436222585,-2.907486850152005,-0.05,-0.12089258196146309,normal,normal
185,24.845732155038103,390.1685436222585,-2.6167381651368045,-0.05,-0.09671406556917048,normal,normal
185,24.845732155038103,390.1685436222585,-2.355064348623124,-0.05,-0.07737125245533638,normal,normal
185,24.84546937604914,390.1685436222585,-2.119557913760812,-0.05,-0.06189700196426911,normal,normal
185,24.84546937604914,390.1685436222585,-1.9076021223847306,-0.05,-0.05,normal,normal
185,24.850699926330947,390.1685436222585,-1.7168419101462575,-0.05,-0.05,normal,normal
185,24.850699926330947,390.1685436222585,-1.545157719131632,-0.05,-0.05,normal,normal
185,24.850726768953677,390.1685436222585,-1.3906419472184688,-0.05,-0.05,normal,normal
185,24.850726768953677,390.1685436222585,-1.2515777524966218,-0.05,-0.05,normal,normal
185,24.859238877689005,390.1685436222585,-1.1264199772469596,-0.05,-0.05,normal,normal
185,24.859238877689005,390.1685436222585,-1.0137779795222637,-0.05,-0.05,normal,normal
185,24.85901544521486,390.1685436222585,-0.9124001815700373,-0.05,-0.05,normal,normal
185,24.85901544521486,390.1685436222585,-0.8211601634130337,-0.05,-0.05,normal,normal
185,24.859026125541412,390.1685436222585,-0.7390441470717303,-0.05,-0.05,normal,normal
185,24.859026125541412,390.1685436222585,-0.6651397323645573,-0.05,-0.05,normal,normal
185,24.859112978961917,390.1685436222585,-0.5986257591281016,-0.05,-0.05,normal,normal
185,24.859112978961917,390.1685436222585,-0.5387631832152914,-0.05,-0.05,normal,normal
185,24.860399040184618,390.1685436222585,-0.48488686489376226,-0.05,-0.05,normal,normal
185,24.860399040184618,390.1685436222585,-0.43639817840438605,-0.05,-0.05,normal,normal
185,24.860531692860718,390.1685436222585,-0.3927583605639475,-0.05,-0.05,normal,normal
185,24.860531692860718,390.1685436222585,-0.35348252450755274,-0.05,-0.05,normal,normal
185,24.8605290915556,390.1685436222585,-0.31813427205679745,-0.05,-0.05,normal,normal
185,24.8605290915556,390.1685436222585,-0.2863208448511177,-0.05,-0.05,normal,normal
185,24.8605290915556,390.1685436222585,-0.2576887603660059,-0.05,-0.05,normal,normal
185,24.8605290915556,390.1685436222585,-0.23191988432940533,-0.05,-0.05,normal,normal
185,24.8605290915556,485.84346658214076,-0.2087278958964648,-0.05,-0.05,normal,normal
185,24.8605290915556,485.84346658214076,-0.2296006854861113,-0.06,-0.065,normal,above
185,24.8605290915556,485.8434665821369,-0.25256075403472245,-0.072,-0.0845,normal,above
185,24.8605290915556,485.8434665821369,-0.2778168294381947,-0.08639999999999999,-0.10985000000000002,normal,above
186,24.8605290915556,485.8434665821369,-0.3055985123820142,-0.10367999999999998,-0.14280500000000002,normal,above
186,24.8605290915556,485.8434665821369,-0.3361583636202156,-0.12441599999999997,-0.18564650000000002,normal,above
186,24.860645274553583,485.8434665821369,-0.3697741999822372,-0.14929919999999997,-0.24134045000000004,normal,above
186,24.860645274553583,485.8434665821369,-0.40675161998046094,-0.17915903999999996,-0.3137425850000001,normal,above
186,24.860956058029295,485.8434665821369,-0.44742678197850705,-0.21499084799999996,-0.4078653605000001,normal,above
186,24.860956058029295,485.8434665821369,-0.4921694601763578,-0.2579890175999999,-0.5302249686500001,normal,above
186,24.860596754387633,485.8434665821369,-0.5413864061939937,-0.3095868211199999,-0.6892924592450002,normal,above
186,24.860596754387633,485.8434665821369,-0.5955250468133931,-0.37150418534399987,-0.8960801970185003,normal,above
186,24.85865907737459,485.8434665821369,-0.6550775514947325,-0.44580502241279985,-1.1649042561240504,normal,above
186,24.85865907737459,485.8434665821369,-0.7205853066442057,-0.5349660268953598,-1.5143755329612656,normal,above
186,24.854422760026694,485.8434665821369,-0.7926438373086263,-0.6419592322744317,-1.9686881928496454,normal,above
186,24.854422760026694,485.8434665821369,-0.8719082210394891,-0.7703510787293181,-2.559294650704539,normal,above
186,24.84263462111218,485.8434665821369,-0.9590990431434381,-0.9244212944751816,-3.327083045915901,normal,above
186,24.84263462111218,485.8434665821369,-1.055008947457782,-1.1093055533702179,-4.325207959690672,normal,above
186,24.828711893173764,485.8434665821369,-1.1605098422035602,-1.3311666640442614,-5.622770347597873,normal,above
186,24.828711893173764,485.8434665821369,-1.2765608264239163,-1.5973999968531136,-7.309601451877235,normal,above
186,24.806050528384365,485.8434665821369,-1.4042169090663081,-1.9168799962237362,-9.502481887440405,normal,above
186,24.806050528384365,485.8434665821369,-1.544638599972939,-2.300255995468483,-12.353226453672526,normal,above
186,24.768508899636455,485.8434665821369,-1.6991024599702331,-2.7603071945621798,-16.059194389774284,normal,above
186,24.768508899636455,485.8434665821369,-1.8690127059672565,-3.3123686334746156,-20.876952706706568,normal,above
186,24.708798325199197,485.8434665821369,-2.0559139765639824,-3.9748423601695384,-27.14003851871854,normal,above
186,24.708798325199197,485.8434665821369,-2.261505374220381,-4.769810832203446,-35.2820500743341,normal,above
186,24.61094290052915,485.8434665821369,-2.4876559116424195,-5.723772998644136,-45.866665096634335,normal,above
186,24.61094290052915,485.8434665821369,-2.7364215028066616,-6.868527598372963,-50.0,normal,above
186,24.57249964363049,485.8434665821369,-3.010063653087328,-8.242233118047555,-50.0,normal,above
186,24.57249964363049,485.8434665821369,-3.311070018396061,-9.890679741657065,-50.0,normal,above
186,24.544011537840223,485.8434665821369,-3.6421770202356676,-11.868815689988478,-50.0,normal,above
186,24.544011537840223,485.8434665821369,-4.006394722259235,-14.242578827986174,-50.0,normal,above
186,24.506016580687415,485.8434665821369,-4.407034194485159,-17.091094593583406,-50.0,normal,above
186,24.506016580687415,485.8434665821369,-4.847737613933675,-20.509313512300086,-50.0,normal,above
186,24.45211194626763,485.8434665821369,-5.332511375327043,-24.611176214760103,-50.0,normal,above
186,24.45211194626763,485.8434665821369,-5.865762512859748,-29.533411457712123,-50.0,normal,above
186,24.375863630285757,485.8434665821369,-6.452338764145723,-35.440093749254544,-50.0,normal,above
186,24.375863630285757,485.8434665821369,-7.097572640560296,-42.528112499105454,-50.0,normal,above
186,24.275422536095846,485.8434665821369,-7.807329904616326,-50.0,-50.0,normal,above
186,24.275422536095846,485.8434665821369,-8.58806289507796,-50.0,-50.0,normal,above
186,24.265017559462347,485.8434665821369,-9.446869184585756,-50.0,-50.0,normal,above
186,24.265017559462347,485.8434665821369,-10.391556103044332,-50.0,-50.0,normal,above
186,24.242677251562373,485.8434665821369,-11.430711713348765,-50.0,-50.0,normal,above
186,24.242677251562373,485.8434665821369,-12.573782884683643,-50.0,-50.0,normal,above
186,24.22873595413137,485.8434665821369,-13.831161173152008,-50.0,-50.0,normal,above
186,24.22873595413137,485.8434665821369,-15.21427729046721,-50.0,-50.0,normal,above
186,24.19713200622046,485.8434665821369,-16.735705019513933,-50.0,-50.0,normal,above
186,24.19713200622046,485.8434665821369,-18.40927552146533,-50.0,-50.0,normal,above
186,24.166344489967997,485.8434665821369,-20.250203073611864,-50.0,-50.0,normal,above
186,24.166344489967997,485.8434665821369,-22.275223380973053,-50.0,-50.0,normal,above
186,24.12965290839028,485.8434665821369,-24.50274571907036,-50.0,-50.0,normal,above
186,24.12965290839028,485.8434665821369,-26.9530202909774,-50.0,-50.0,normal,above
186,24.085081383668022,485.8434665821369,-29.648322320075142,-50.0,-50.0,normal,above
186,24.085081383668022,485.8434665821369,-32.61315455208266,-50.0,-50.0,normal,above
186,24.0316335944145,485.8434665821369,-35.87447000729093,-50.0,-50.0,normal,above
186,24.0316335944145,485.8434665821369,-39.46191700802003,-50.0,-50.0,normal,above
186,24.0316335944145,485.8434665821369,-43.408108708822034,-50.0,-50.0,normal,above
186,24.0316335944145,485.8434665821369,-47.74891957970424,-50.0,-50.0,normal,above
186,24.0316335944145,425.1568536243367,-50.0,-50.0,-50.0,normal,above
186,24.0316335944145,425.1568536243367,-50.0,-50.0,-50.0,normal,above
186,24.0316335944145,425.15685385857876,-50.0,-50.0,-50.0,normal,above
186,24.0316335944145,425.15685385857876,-50.0,-50.0,-50.0,normal,above
187,24.0316335944145,425.15685385857876,-50.0,-50.0,-50.0,normal,above
187,24.0316335944145,425.15685385857876,-50.0,-50.0,-50.0,normal,above
187,23.909305822718082,425.15685385857876,-50.0,-50.0,-50.0,normal,above
187,23.909305822718082,425.15685385857876,-50.0,-50.0,-50.0,normal,above
187,23.909258628170797,425.15685385857876,-50.0,-50.0,-50.0,normal,above
187,23.909258628170797,425.15685385857876,-50.0,-50.0,-50.0,normal,above
187,23.909258628170797,425.15685385857876,-50.0,-50.0,-50.0,normal,above
187,23.909258628170797,425.15685385857876,-50.0,-50.0,-50.0,normal,above
187,23.909258628170797,395.59227126706037,-50.0,-50.0,-50.0,normal,above
187,23.909258628170797,395.59227126706037,-50.0,-50.0,-50.0,normal,above
187,23.909258628170797,395.5922705574712,-50.0,-50.0,-50.0,normal,above
187,23.909258628170797,395.5922705574712,-50.0,-50.0,-50.0,normal,above
188,23.909258628170797,395.5922705574712,-50.0,-50.0,-50.0,normal,above
188,23.909258628170797,395.5922705574712,-50.0,-50.0,-50.0,normal,above
188,23.90927594636587,395.5922705574712,-50.0,-50.0,-50.0,normal,above
188,23.90927594636587,395.5922705574712,-50.0,-50.0,-50.0,normal,above
188,23.90927594636587,395.5922705574712,-50.0,-50.0,-50.0,normal,above
188,23.90927594636587,395.5922705574712,-50.0,-50.0,-50.0,normal,above
188,23.90927594636587,391.3015506712123,-50.0,-50.0,-50.0,normal,above
188,23.90927594636587,391.3015506712123,-50.0,-50.0,-50.0,normal,above
188,23.90927594636587,391.30155052253826,-50.0,-50.0,-50.0,normal,above
188,23.90927594636587,391.30155052253826,-50.0,-50.0,-50.0,normal,above
189,23.90927594636587,391.30155052253826,-50.0,-50.0,-50.0,normal,above
189,23.90927594636587,391.30155052253826,-50.0,-50.0,-50.0,normal,above
189,23.90922602500313,391.30155052253826,-50.0,-50.0,-50.0,normal,above
189,23.90922602500313,391.30155052253826,-50.0,-50.0,-50.0,normal,above
189,23.90922602500313,391.30155052253826,-50.0,-50.0,-50.0,normal,above
189,23.90922602500313,391.30155052253826,-50.0,-50.0,-50.0,normal,above
189,23.90922602500313,390.1685435754586,-50.0,-50.0,-50.0,normal,above
189,23.90922602500313,390.1685435754586,-45.0,-35.0,-40.0,normal,normal
189,23.90922602500313,390.1685436188959,-40.5,-24.5,-32.0,normal,normal
189,23.90922602500313,390.1685436188959,-36.45,-17.15,-25.6,normal,normal
190,23.90922602500313,390.1685436188959,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal
190,23.90922602500313,390.1685436188959,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal
190,24.534278651777775,390.1685436188959,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal
190,24.534278651777775,390.1685436188959,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal
190,24.627432874069275,390.1685436188959,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal
190,24.627432874069275,390.1685436188959,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal
190,24.683857729539064,390.1685436188959,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal
190,24.683857729539064,390.1685436188959,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal
190,24.72610427830964,390.1685436188959,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal
190,24.72610427830964,390.1685436188959,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal
190,24.75712133304404,390.1685436188959,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal
190,24.75712133304404,390.1685436188959,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal
190,24.781201012201578,390.1685436188959,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal
190,24.781201012201578,390.1685436188959,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal
190,24.799495925276194,390.1685436188959,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal
190,24.799495925276194,390.1685436188959,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal
190,24.807941257505515,390.1685436188959,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal
190,24.807941257505515,390.1685436188959,-5.470949456575622,-0.05,-0.4611686018427393,normal,normal
190,24.823954821565096,390.1685436188959,-4.923854510918059,-0.05,-0.36893488147419146,normal,normal
190,24.823954821565096,390.1685436188959,-4.431469059826253,-0.05,-0.2951479051793532,normal,normal
190,24.82838287441984,390.1685436188959,-3.9883221538436278,-0.05,-0.23611832414348255,normal,normal
190,24.82838287441984,390.1685436188959,-3.589489938459265,-0.05,-0.18889465931478605,normal,normal
190,24.83615419614227,390.1685436188959,-3.2305409446133386,-0.05,-0.15111572745182886,normal,normal
190,24.83615419614227,390.1685436188959,-2.907486850152005,-0.05,-0.12089258196146309,normal,normal
190,24.845732155038185,390.1685436188959,-2.6167381651368045,-0.05,-0.09671406556917048,normal,normal
190,24.845732155038185,390.1685436188959,-2.355064348623124,-0.05,-0.07737125245533638,normal,normal
190,24.845469376049227,390.1685436188959,-2.119557913760812,-0.05,-0.06189700196426911,normal,normal
190,24.845469376049227,390.1685436188959,-1.9076021223847306,-0.05,-0.05,normal,normal
190,24.850699926331227,390.1685436188959,-1.7168419101462575,-0.05,-0.05,normal,normal
190,24.850699926331227,390.1685436188959,-1.545157719131632,-0.05,-0.05,normal,normal
190,24.850726768953898,390.1685436188959,-1.3906419472184688,-0.05,-0.05,normal,normal
190,24.850726768953898,390.1685436188959,-1.2515777524966218,-0.05,-0.05,normal,normal
190,24.85923887768908,390.1685436188959,-1.1264199772469596,-0.05,-0.05,normal,normal
190,24.85923887768908,390.1685436188959,-1.0137779795222637,-0.05,-0.05,normal,normal
190,24.85901544521487,390.1685436188959,-0.9124001815700373,-0.05,-0.05,normal,normal
190,24.85901544521487,390.1685436188959,-0.8211601634130337,-0.05,-0.05,normal,normal
190,24.859026125541387,390.1685436188959,-0.7390441470717303,-0.05,-0.05,normal,normal
190,24.859026125541387,390.1685436188959,-0.6651397323645573,-0.05,-0.05,normal,normal
190,24.859112978961875,390.1685436188959,-0.5986257591281016,-0.05,-0.05,normal,normal
190,24.859112978961875,390.1685436188959,-0.5387631832152914,-0.05,-0.05,normal,normal
190,24.86039904018448,390.1685436188959,-0.48488686489376226,-0.05,-0.05,normal,normal
190,24.86039904018448,390.1685436188959,-0.43639817840438605,-0.05,-0.05,normal,normal
190,24.860531692860572,390.1685436188959,-0.3927583605639475,-0.05,-0.05,normal,normal
190,24.860531692860572,390.1685436188959,-0.35348252450755274,-0.05,-0.05,normal,normal
190,24.860529091555453,390.1685436188959,-0.31813427205679745,-0.05,-0.05,normal,normal
190,24.860529091555453,390.1685436188959,-0.2863208448511177,-0.05,-0.05,normal,normal
190,24.860529091555453,390.1685436188959,-0.2576887603660059,-0.05,-0.05,normal,normal
190,24.860529091555453,390.1685436188959,-0.23191988432940533,-0.05,-0.05,normal,normal
190,24.860529091555453,485.84346657964585,-0.2087278958964648,-0.05,-0.05,normal,normal
190,24.860529091555453,485.84346657964585,-0.2296006854861113,-0.06,-0.065,normal,above
190,24.860529091555453,485.843466579642,-0.25256075403472245,-0.072,-0.0845,normal,above
190,24.860529091555453,485.843466579642,-0.2778168294381947,-0.08639999999999999,-0.10985000000000002,normal,above
191,24.860529091555453,485.843466579642,-0.3055985123820142,-0.10367999999999998,-0.14280500000000002,normal,above
191,24.860529091555453,485.843466579642,-0.3361583636202156,-0.12441599999999997,-0.18564650000000002,normal,above
191,24.860645274553505,485.843466579642,-0.3697741999822372,-0.14929919999999997,-0.24134045000000004,normal,above
191,24.860645274553505,485.843466579642,-0.40675161998046094,-0.17915903999999996,-0.3137425850000001,normal,above
191,24.860956058029274,485.843466579642,-0.44742678197850705,-0.21499084799999996,-0.4078653605000001,normal,above
191,24.860956058029274,485.843466579642,-0.4921694601763578,-0.2579890175999999,-0.5302249686500001,normal,above
191,24.860596754387622,485.843466579642,-0.5413864061939937,-0.3095868211199999,-0.6892924592450002,normal,above
191,24.860596754387622,485.843466579642,-0.5955250468133931,-0.37150418534399987,-0.8960801970185003,normal,above
191,24.858659077374643,485.843466579642,-0.6550775514947325,-0.44580502241279985,-1.1649042561240504,normal,above
191,24.858659077374643,485.843466579642,-0.7205853066442057,-0.5349660268953598,-1.5143755329612656,normal,above
191,24.854422760026974,485.843466579642,-0.7926438373086263,-0.6419592322744317,-1.9686881928496454,normal,above
191,24.854422760026974,485.843466579642,-0.8719082210394891,-0.7703510787293181,-2.559294650704539,normal,above
191,24.842634621112182,485.843466579642,-0.9590990431434381,-0.9244212944751816,-3.327083045915901,normal,above
191,24.842634621112182,485.843466579642,-1.055008947457782,-1.1093055533702179,-4.325207959690672,normal,above
191,24.828711893174063,485.843466579642,-1.1605098422035602,-1.3311666640442614,-5.622770347597873,normal,above
191,24.828711893174063,485.843466579642,-1.2765608264239163,-1.5973999968531136,-7.309601451877235,normal,above
191,24.80605052838461,485.843466579642,-1.4042169090663081,-1.9168799962237362,-9.502481887440405,normal,above
191,24.80605052838461,485.843466579642,-1.544638599972939,-2.300255995468483,-12.353226453672526,normal,above
191,24.768508899636107,485.843466579642,-1.6991024599702331,-2.7603071945621798,-16.059194389774284,normal,above
191,24.768508899636107,485.843466579642,-1.8690127059672565,-3.3123686334746156,-20.876952706706568,normal,above
191,24.708798325199254,485.843466579642,-2.0559139765639824,-3.9748423601695384,-27.14003851871854,normal,above
191,24.708798325199254,485.843466579642,-2.261505374220381,-4.769810832203446,-35.2820500743341,normal,above
191,24.61094290052888,485.843466579642,-2.4876559116424195,-5.723772998644136,-45.866665096634335,normal,above
191,24.61094290052888,485.843466579642,-2.7364215028066616,-6.868527598372963,-50.0,normal,above
191,24.57249964363047,485.843466579642,-3.010063653087328,-8.242233118047555,-50.0,normal,above
191,24.57249964363047,485.843466579642,-3.311070018396061,-9.890679741657065,-50.0,normal,above
191,24.544011537840237,485.843466579642,-3.6421770202356676,-11.868815689988478,-50.0,normal,above
191,24.544011537840237,485.843466579642,-4.006394722259235,-14.242578827986174,-50.0,normal,above
191,24.50601658068729,485.843466579642,-4.407034194485159,-17.091094593583406,-50.0,normal,above
191,24.50601658068729,485.843466579642,-4.847737613933675,-20.509313512300086,-50.0,normal,above
191,24.452111946267465,485.843466579642,-5.332511375327043,-24.611176214760103,-50.0,normal,above
191,24.452111946267465,485.843466579642,-5.865762512859748,-29.533411457712123,-50.0,normal,above
191,24.37586363028591,485.843466579642,-6.452338764145723,-35.440093749254544,-50.0,normal,above
191,24.37586363028591,485.843466579642,-7.097572640560296,-42.528112499105454,-50.0,normal,above
191,24.275422536095906,485.843466579642,-7.807329904616326,-50.0,-50.0,normal,above
191,24.275422536095906,485.843466579642,-8.58806289507796,-50.0,-50.0,normal,above
191,24.26501755946228,485.843466579642,-9.446869184585756,-50.0,-50.0,normal,above
191,24.26501755946228,485.843466579642,-10.391556103044332,-50.0,-50.0,normal,above
191,24.24267725156237,485.843466579642,-11.430711713348765,-50.0,-50.0,normal,above
191,24.24267725156237,485.843466579642,-12.573782884683643,-50.0,-50.0,normal,above
191,24.228735954131334,485.843466579642,-13.831161173152008,-50.0,-50.0,normal,above
191,24.228735954131334,485.843466579642,-15.21427729046721,-50.0,-50.0,normal,above
191,24.197132006220595,485.843466579642,-16.735705019513933,-50.0,-50.0,normal,above
191,24.197132006220595,485.843466579642,-18.40927552146533,-50.0,-50.0,normal,above
191,24.166344489967774,485.843466579642,-20.250203073611864,-50.0,-50.0,normal,above
191,24.166344489967774,485.843466579642,-22.275223380973053,-50.0,-50.0,normal,above
191,24.12965290839005,485.843466579642,-24.50274571907036,-50.0,-50.0,normal,above
191,24.12965290839005,485.843466579642,-26.9530202909774,-50.0,-50.0,normal,above
191,24.08508138366801,485.843466579642,-29.648322320075142,-50.0,-50.0,normal,above
191,24.08508138366801,485.843466579642,-32.61315455208266,-50.0,-50.0,normal,above
191,24.031633594414348,485.843466579642,-35.87447000729093,-50.0,-50.0,normal,above
191,24.031633594414348,485.843466579642,-39.46191700802003,-50.0,-50.0,normal,above
191,24.031633594414348,485.843466579642,-43.408108708822034,-50.0,-50.0,normal,above
191,24.031633594414348,485.843466579642,-47.74891957970424,-50.0,-50.0,normal,above
191,24.031633594414348,425.1568536219922,-50.0,-50.0,-50.0,normal,above
191,24.031633594414348,425.1568536219922,-50.0,-50.0,-50.0,normal,above
191,24.031633594414348,425.15685385623436,-50.0,-50.0,-50.0,normal,above
191,24.031633594414348,425.15685385623436,-50.0,-50.0,-50.0,normal,above
192,24.031633594414348,425.15685385623436,-50.0,-50.0,-50.0,normal,above
192,24.031633594414348,425.15685385623436,-50.0,-50.0,-50.0,normal,above
192,23.909305822717993,425.15685385623436,-50.0,-50.0,-50.0,normal,above
192,23.909305822717993,425.15685385623436,-50.0,-50.0,-50.0,normal,above
192,23.909258628170715,425.15685385623436,-50.0,-50.0,-50.0,normal,above
192,23.909258628170715,425.15685385623436,-50.0,-50.0,-50.0,normal,above
192,23.909258628170715,425.15685385623436,-50.0,-50.0,-50.0,normal,above
192,23.909258628170715,425.15685385623436,-50.0,-50.0,-50.0,normal,above
192,23.909258628170715,395.5922712645251,-50.0,-50.0,-50.0,normal,above
192,23.909258628170715,395.5922712645251,-50.0,-50.0,-50.0,normal,above
192,23.909258628170715,395.59227055493574,-50.0,-50.0,-50.0,normal,above
192,23.909258628170715,395.59227055493574,-50.0,-50.0,-50.0,normal,above
193,23.909258628170715,395.59227055493574,-50.0,-50.0,-50.0,normal,above
193,23.909258628170715,395.59227055493574,-50.0,-50.0,-50.0,normal,above
